trade_num,entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,is_win
1,2007-11-22,2007-11-26,5561.0498046875,5731.7001953125,3.0686722223051577,3,TAKE_PROFIT,True
2,2008-01-21,2008-02-01,5705.2998046875,5317.25,-6.801567279053,10,MAX_HOLD,False
3,2009-06-26,2009-06-26,4241.85009765625,4375.5,3.1507455300600062,1,TAKE_PROFIT,True
4,2009-07-01,2009-07-01,4291.10009765625,4340.89990234375,1.1605370080903121,1,TAKE_PROFIT,True
5,2009-07-07,2009-07-15,4165.7001953125,4233.5,1.6275728331047956,7,TAKE_PROFIT,True
6,2009-10-30,2009-11-09,4750.5498046875,4898.39990234375,3.1122733943419023,6,TAKE_PROFIT,True
7,2010-01-25,2010-02-08,5036.0,4760.39990234375,-5.472599238607034,10,MAX_HOLD,False
8,2010-04-29,2010-04-30,5215.4501953125,5278.0,1.1993174576514498,2,TAKE_PROFIT,True
9,2010-05-05,2010-05-18,5148.5,5066.2001953125,-1.5985200483150441,10,MAX_HOLD,False
10,2010-11-26,2010-11-30,5799.75,5862.7001953125,1.085394979309462,3,TAKE_PROFIT,True
11,2011-01-11,2011-01-12,5762.85009765625,5863.25,1.7421918086084176,2,TAKE_PROFIT,True
12,2011-01-14,2011-01-28,5751.89990234375,5512.14990234375,-4.16818797389551,10,MAX_HOLD,False
13,2012-07-24,2012-07-30,5117.9501953125,5199.7998046875,1.5992654529926043,5,TAKE_PROFIT,True
14,2012-09-06,2012-09-07,5225.7001953125,5342.10009765625,2.2274508294249484,2,TAKE_PROFIT,True
15,2013-02-22,2013-03-07,5852.25,5863.2998046875,0.18881292985604148,10,MAX_HOLD,True
16,2013-04-04,2013-04-17,5672.89990234375,5688.7001953125,0.27852232968577084,10,MAX_HOLD,True
17,2013-06-12,2013-06-17,5788.7998046875,5850.0498046875,1.0580777029187027,4,TAKE_PROFIT,True
18,2014-02-14,2014-02-18,6001.10009765625,6127.10009765625,2.099615036403235,2,TAKE_PROFIT,True
19,2014-10-08,2014-10-09,7852.39990234375,7960.5498046875,1.377284698802339,2,TAKE_PROFIT,True
20,2014-10-17,2014-10-20,7748.2001953125,7879.39990234375,1.6932926837722073,2,TAKE_PROFIT,True
21,2014-12-17,2014-12-18,8067.60009765625,8159.2998046875,1.1366417016367647,2,TAKE_PROFIT,True
22,2014-12-26,2014-12-31,8174.10009765625,8282.7001953125,1.3285878122215378,4,TAKE_PROFIT,True
23,2015-03-27,2015-03-30,8342.150390625,8492.2998046875,1.7998886022390526,2,TAKE_PROFIT,True
24,2016-09-30,2016-10-03,8591.25,8738.099609375,1.7092927033318883,2,TAKE_PROFIT,True
25,2016-11-10,2016-11-10,8432.0,8525.75,1.1118358633776193,1,TAKE_PROFIT,True
26,2016-11-15,2016-11-28,8296.2998046875,8126.89990234375,-2.041872959413027,10,MAX_HOLD,False
27,2017-08-14,2017-08-16,9710.7998046875,9897.2998046875,1.9205421154905755,2,TAKE_PROFIT,True
28,2018-03-07,2018-03-12,10249.25,10421.400390625,1.679638906505354,4,TAKE_PROFIT,True
29,2018-05-24,2018-05-25,10430.349609375,10605.150390625,1.6758861188400198,2,TAKE_PROFIT,True
30,2018-10-04,2018-10-17,10858.25,10453.0498046875,-3.7317265241866737,10,MAX_HOLD,False
31,2019-05-14,2019-05-17,11148.2001953125,11407.150390625,2.322798216535271,4,TAKE_PROFIT,True
32,2019-07-22,2019-08-02,11419.25,10997.349609375,-3.694641860236003,10,MAX_HOLD,False
33,2020-02-04,2020-02-04,11707.900390625,11979.650390625,2.321082268667074,1,TAKE_PROFIT,True
34,2020-09-25,2020-09-25,10805.5498046875,11050.25,2.2645788482354545,1,TAKE_PROFIT,True
35,2021-02-01,2021-02-01,13634.599609375,14281.2001953125,4.742351110133836,1,TAKE_PROFIT,True
36,2021-03-01,2021-03-01,14529.150390625,14761.5498046875,1.5995389118723446,1,TAKE_PROFIT,True
37,2021-03-26,2021-03-26,14324.900390625,14507.2998046875,1.2733031929623273,1,TAKE_PROFIT,True
38,2021-11-29,2021-12-02,17026.44921875,17401.650390625,2.2036372179222052,4,TAKE_PROFIT,True
39,2021-12-06,2021-12-08,17196.69921875,17469.75,1.587809252093475,3,TAKE_PROFIT,True
40,2022-01-25,2022-01-31,17149.099609375,17339.849609375,1.1123032948955558,4,TAKE_PROFIT,True
41,2022-09-27,2022-10-04,17016.30078125,17274.30078125,1.5161932274039724,6,TAKE_PROFIT,True
42,2022-12-26,2022-12-26,17806.80078125,18014.599609375,1.1669632893506865,1,TAKE_PROFIT,True
43,2023-10-27,2023-10-27,18857.25,19047.25,1.0075700327460302,1,TAKE_PROFIT,True
44,2024-11-05,2024-11-06,23995.349609375,24484.05078125,2.036649516804978,2,TAKE_PROFIT,True
45,2024-11-14,2024-11-22,23559.05078125,23907.25,1.4779849238540699,5,TAKE_PROFIT,True
46,2025-08-11,2025-08-13,24363.30078125,24619.349609375,1.050961158440633,3,TAKE_PROFIT,True
47,2026-01-21,2026-02-03,25232.5,25727.55078125,1.961956925592001,9,TAKE_PROFIT,True
